trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15
84,100,20,0.01750548879527236,0.02158515187660357,0.009790721700507966,0.013631475344362742,0.0027782104076500306,-0.005023882603853898,-0.0025535315078401666,0.0032401310276974206,-0.01010364220410458,-0.0021161468191080307,0.0034693217235347283,0.0032419408240122616,-0.015912393874519187,-0.0214011657520947,-0.015703960230630008,-0.02156040251981441
84,100,random,0.01588140806193611,0.015935071023734867,0.01392803582738588,0.01582805566907892,0.001839073157470584,-0.0004255185498393154,0.002439797912202066,0.0033416307580933897,-0.012457286202050017,-0.0008337571904405818,0.008913422247283267,0.005589966116669229,-0.007061363644638755,-0.025060243456037527,-0.011978532503699369,-0.016007553865072747
84,50,1,0.02413630082242521,0.01602614720032195,0.008011120802415589,0.002912887369928878,0.005185197590226995,-0.006519425845002281,5.4073040432477735e-05,0.0003545622978033687,-0.00890259904307704,0.003355970119876592,-0.005806067642869085,0.00352424131147077,-0.01090396596585383,-0.036798694943254426,-0.00637852478466927,-0.02508015084263494
84,50,10,0.015178934320907117,0.020532574484476013,0.009681316694196477,0.009683845220319797,-0.0024145983298801835,-0.002538499843525882,-0.005238094642159671,-0.0005786895838903167,-0.011630275847183414,-0.00578718166672638,0.0025933242319876658,0.0021658201554795465,-0.018958626735897006,-0.029380963513792338,-0.013412238390019936,-0.02761816603456109
84,50,20,0.012922650040116756,0.020483199594230356,0.01132395887434307,0.011567646962277882,-0.00034766084566416653,-0.004857943361029473,-0.005118737785133462,-0.0007305383902339734,-0.010976005992797353,-0.00339435078639388,0.003863971350743655,0.0032124733630163912,-0.02084246206977058,-0.027625846286597627,-0.013769263931292484,-0.025198911497357437
84,50,random,0.007499622219463542,0.017432111860132056,0.006572369422823166,0.01378607816169351,0.010979422642549603,0.0029355458264360176,-0.00040551452305383396,-0.0094490960578986,-0.010242779030025184,0.007937350005770009,-0.015717532919467415,-0.0006907585030408799,-0.01138324410836003,-0.049856784688451616,-0.010929186243027043,-0.025977281572886382
85,1000,1,0.02534374638161139,0.011576182569626418,0.02572732377144621,0.015602752410155562,-0.008387570684215195,-0.0020802330065146516,-0.02259929871621756,0.0023354233418700424,0.0012220940214266404,-0.007956592004627266,-0.006352029407631926,0.002540764587166066,-0.011523628749459313,-0.019099943058182453,0.001820849171751738,-0.022361483926967744
85,1000,10,0.019644964026320724,0.017049213456709438,0.02159548530528266,0.015194286839588728,-0.007415034646297863,-0.0012200414956236136,-0.021895969714324837,0.00109683643666127,0.00026929722186048077,-0.00629828701418434,-0.007176253587998494,-0.0015610177718174427,-0.011324220416606589,-0.02662087081364071,-0.011387259203599466,-0.023503506138751133
85,1000,20,0.01854753553837954,0.017655520617057045,0.021635316159627688,0.01609168161714145,-0.007728258088058986,-0.0012715260114638525,-0.023411380232985866,0.00123676431557178,0.0001209706401345899,-0.0057042818971140925,-0.008531729743746426,-0.001492477590191156,-0.010289996232724367,-0.0240666340446923,-0.006464494351850709,-0.026178571738844875
85,1000,random,0.013351703785569498,0.017041625166207303,0.01889148673770921,0.00799013671747629,-0.010086070857436066,0.00037142687430839327,-0.019296564452945933,-0.0023519907562066017,-0.0014699186016889519,-0.006778602848143722,-0.01051348129628727,0.0009356127788289425,-0.010901878566833638,-0.024385198949645435,-0.004345168548765784,-0.023296395479280245
85,100,1,0.01692368730790763,0.017441648353258524,0.019604050299420667,0.017768562749354833,-0.004525463053298111,-0.0013777346183248855,-0.015712050968384246,-0.001714320103890721,0.0033292186548123824,-0.0013361227662729862,-0.005088142200810288,0.003608194562939269,-0.018393005582951493,-0.035928336595063816,-0.023375845096692216,-0.016786460595087458
85,100,10,0.019866974945647452,0.017475515790380335,0.020109670468729253,0.013653618001050293,-0.009233508315777609,-0.0005559658677129037,-0.022078198318847247,0.00252595225988272,0.0003483154993585774,-0.005524212490994216,-0.005096588616732109,-0.002258132203916716,-0.018334538792126424,-0.031095264871665737,-0.021944570376420034,-0.02227428959560505
85,100,20,0.021054039380458987,0.018268757094730192,0.021559006822285735,0.015990995413049793,-0.009988011380439385,-0.0003478661231064507,-0.024621099135800354,0.0010714157424193834,-0.0006602296226077609,-0.0060042636943441205,-0.005215380285945079,-0.00199359621624988,-0.017226587938089268,-0.03388130377648075,-0.01873583946290042,-0.022754439238063463
85,100,random,0.012001269414284787,0.022608060001033888,0.019963446050938933,0.003997786043550064,-0.015390901853563484,-0.002226098122225015,-0.014849189761968024,0.0020905322794568426,0.003313060965708349,-0.007175664418845009,-0.011489175677506484,-3.422658849683544e-05,-0.016330615387133932,-0.02674641619360859,0.008856924451964112,-0.024344182091817376
85,50,1,0.01583045919147284,0.020079553809527802,0.025004351839273534,0.013355389025298182,0.004972173421388753,-0.0010752510725110208,-0.02610318031371176,0.00457331761826045,-0.0011374042310932798,-0.009556302689520561,-0.004359852039304631,-0.002089385951066071,-0.012866873306090104,-0.04337851564674604,-0.020885666490047097,-0.01928731916986851
85,50,10,0.020712465714732096,0.014866240183450041,0.022874580809129384,0.01546947103721208,-0.006110647369186541,-0.0017406189466807472,-0.026699320336542542,-0.0019038084175543293,0.0006466175509757661,-0.0075380200915813106,-0.0054145583801190455,3.802647775443477e-05,-0.012476388716853826,-0.030846532851746614,-0.006719292697833618,-0.023569009150295906
85,50,20,0.020350594893835665,0.01379442110706266,0.023276628766915587,0.014973836358474945,-0.006909943650995663,-0.0029621897106630905,-0.025712055436183937,-0.002787362473754422,0.0010739577880267193,-0.008883864001414042,-0.00799938828886503,0.00048213156212019106,-0.02176579813521323,-0.04216402502329583,-0.016490179216293744,-0.024906905570618434
85,50,random,0.01853789135070199,0.013330589349617037,0.02451353846266451,0.0035454524497903583,0.0029602081161279065,-0.009657913587855517,-0.024286804933164423,-0.00829644876729278,-0.010072254783677553,-0.005223446512730869,-0.0038863228136595497,0.00032893819016774524,-0.011930394008962635,-0.033774359511541445,-0.00012672391719534945,-0.011330082742198891
86,1000,1,0.025417306358315787,0.011829004070072228,0.011141017680546638,0.020646414059817878,-0.0006836410350758359,-0.0005105592851928637,0.003727446477558598,-0.0017847421928766107,0.0030958765186560075,0.0037849729844888673,0.0020620209285483583,-0.0044074906964747034,-0.03529217605567057,-0.01219168655285606,-0.014130886749504338,-0.01553448699671362
86,1000,10,0.022914257753764693,0.016833739216420486,0.0158820024260432,0.016449592176694075,0.0028567392778557524,0.0017373843836618332,0.004000733655984455,-0.0020579667261152066,0.004611354710485282,0.008241964032295997,0.0018774962769285408,-0.0035956396121025022,-0.02420811266043871,-0.013500559768799962,-0.01167063343325579,-0.018195340887119386
86,1000,20,0.022799048933063604,0.0163837019332461,0.015372798553836631,0.014016054872966635,0.0029215433708472526,0.0018541458751805272,0.004040948389364288,-0.0011769786083261052,0.0042510749477976525,0.007602732222426434,0.0015824801220593065,-0.003130853649329362,-0.02492255910344209,-0.015279713871908263,-0.012764580663493329,-0.017279742062396356
86,1000,random,0.014159078045777833,0.006620992169664157,0.006672194675252709,0.0006369695430017851,0.0003655238078685281,0.0004614889414251519,0.006665095602541197,-0.0014304172888957084,0.008771953603347397,0.009929776721585107,-0.0020553146635548924,-0.0014437393284038582,-0.02118355151058917,-0.01929512456816839,-0.013973392528125218,-0.016793593586144403
86,100,1,0.02380234054049088,0.01740644168430877,0.00882335481390593,0.028641564561579364,0.001271612722250575,-0.0003759718877627784,0.004991583146928774,-0.0020835828185639116,0.001505978570064886,0.006999329660916875,-0.004909422657350651,-0.0028372092647380217,-0.02979148999713803,-0.009468993100589233,-0.012443372510753625,-0.00899602875799666
86,100,10,0.022484121614848668,0.016804833160153,0.015217734188712409,0.01563443113706807,0.004221749617935797,0.0008633858605434148,0.0030109302449415525,-0.0011109835297971938,0.005275355249730195,0.010256635468599081,0.0008870878345193031,-0.003059597842401322,-0.021322116935719237,-0.013910231353016977,-0.008334657220316337,-0.021099796877386823
86,100,20,0.022676883779802332,0.0175566367171727,0.016043973540865265,0.02219132734687307,0.0035912049207943706,0.0017174439777042163,0.0019932059176670756,-0.0010208271343954166,0.004237559016038175,0.007885912205496606,0.0010704509505108954,-0.003824068762961894,-0.024383004480513032,-0.017375196522596673,-0.011091744017864847,-0.018027346667482184
86,100,random,0.011015236862439534,0.008489811490438415,0.003240400290727454,-0.004945163885386083,0.000993484036855788,-0.004174738532176645,0.006194955785188358,-0.0008916245535714695,0.01354650886179779,0.013264668538743928,-0.0011628974216846375,0.0011372048295763236,-0.022736130390087456,-0.022340492957590385,-0.013460580511965203,-0.022710392648191226
86,50,1,0.02492883877356463,0.019007708283991023,0.014333855342716657,0.02087970756803052,0.004845766903417959,0.009833814214492408,0.001291498055328325,-0.007956157447743636,0.001404861046723029,0.016945611891614896,-0.00363383820972764,-0.008556460352973373,-0.016450313032411772,-0.022950145989547636,-0.015303170522101606,-0.014081436838860865
86,50,10,0.02688374737325714,0.015709487344444998,0.012775932483540356,0.013440616821097066,0.00587146693723474,0.0016003142178260773,0.002614119371921381,-0.0008885857448598549,-0.0009981692570840452,0.007362643734307998,-0.0017858685484477045,-0.005132943450876295,-0.019881928273383486,-0.013101959478268695,-0.01112271316000004,-0.02175435296717192
86,50,20,0.026848024875987406,0.014811990471673189,0.012140045714513133,0.009380282377510749,0.00684700112102019,0.0011715687749612896,0.0024235160181489035,-0.0016158203037929897,-0.002546561334716094,0.0069788014098650115,-0.0028001217942455548,-0.004651223523439371,-0.019434984892925715,-0.021014899735934123,-0.013761663602500019,-0.02049680955888148
86,50,random,0.01151791970327041,-0.0022626562194898187,0.001672550473610357,-0.03141411249054755,0.0050152786234969,0.009861216882445742,0.020978580588439762,-0.004449081675878036,0.012535339677421512,0.011926316309244877,-0.013138257887185676,0.0016155539340205105,-0.023715171656548274,-0.019643405222617677,-0.01595378113966488,-0.030999951377431164
87,1000,1,0.018796702429337505,0.03166176592978286,0.014128043383014675,0.026295699716215024,-0.005170649136242829,0.0034576139830752935,0.00605131119873529,0.0006721687989008299,-0.0027236714467891434,0.0008773330540251177,0.0042788370823915334,-0.0026453828945435386,-0.018966337308786014,-0.013828867102601946,-0.019101604487291493,-0.016057680198348644
87,1000,10,0.0208979494584324,0.02037781305178809,0.015297579508526074,0.023791399521510593,-0.004037567746109572,0.0031668945351558523,0.0037544867674397515,0.0013475241093238695,-0.00278598273649788,-0.003237433436612831,-0.00010177286730443979,0.0006973618035974403,-0.01725240037287574,-0.01628498719895946,-0.016763802255640427,-0.019506053984319947
87,1000,20,0.020802676342231815,0.019800122193122403,0.015455746305718691,0.023140247988240603,-0.003218814076427878,0.0012430701490567676,0.0030309639337465825,0.00010638255675223707,-0.0019831048697619216,-0.003765642477220794,-0.0005473962143168369,-0.00014144803008203522,-0.016136925118848212,-0.015939806857008333,-0.0158174199353763,-0.020500241412062775
87,1000,random,0.011968129284041418,0.02564341642936518,0.012800604671067911,0.021391366276047083,-0.005881566972024578,0.0050163772293382635,0.00213881775048933,-0.00040203213492712316,-0.005298389828118572,-0.004479406506313682,-0.006402962587458433,-0.004246780979995717,-0.016006318220632507,-0.014531991834099091,-0.01979944493322668,-0.013383546318747264
87,100,1,0.02146910182361441,0.02658051356546546,0.022240751569970275,0.029714866521835442,-0.0020534135797786648,0.001476648136980342,-0.0031005163343851977,0.002049656978182791,-0.0036842460810905526,-0.007243753450951437,0.006186853980773546,-0.001879302077144844,-0.016995749400083693,-0.024008554105696783,-0.019762096909094907,-0.022345392411735533
87,100,10,0.019982454165432185,0.025178512417262447,0.017226229645553683,0.02650392633713012,-0.002835288642759549,0.0031171377092056884,0.0017718737840751707,0.004210411384834844,-0.004152888627239903,-0.0026527728141091016,0.0009543390865013409,-0.0016735773952284664,-0.012932138207883592,-0.02093498458012963,-0.01877678913556737,-0.0243265113942471
87,100,20,0.018874706599400926,0.022644065913131162,0.017892692587865508,0.02744169091437024,-0.0015023711841122805,0.0006795414321506081,0.00216094128872957,0.0026522958021794395,-0.0044902704356989094,-0.004700308280107797,-0.00046235896863024037,-0.0017711762806074153,-0.011322464202510353,-0.021240030541425127,-0.017062205297976567,-0.022869666741892496
87,100,random,0.008257586879538651,0.029164168095808615,0.017682111990539914,0.02408262464072194,-0.006857717276680075,0.007731052365338918,-0.003369032608214496,0.009275485080884304,-0.004391115004069698,-0.0012769145741213244,-0.011330546824141459,-0.01015523851998791,-0.0082813272000943,-0.021066465275338103,-0.02841351973878272,-0.009799470507479317
87,50,1,0.026203545321053727,0.04024328411055034,0.01673212120112498,0.02525116915415077,0.002431237446207248,0.0024875507039864055,0.005075044786278021,-0.0066962703563249884,-0.0008717306844753342,-0.005600022595009459,-0.011537917437464672,-0.005619283463149229,-0.028557703545734864,-0.019006784215387533,-0.016001432133691824,-0.0202786509066856
87,50,10,0.02336447055130718,0.026087300973710696,0.017783662090675372,0.02827420940943521,-0.0027010315109068407,0.0005157760050384338,0.0009444682273689007,0.0014677052616543765,-0.0038571973133690878,-0.006635598259921098,-0.00908407388889335,-0.0006424036302066612,-0.018570213039108073,-0.01580621953136499,-0.01769353825264062,-0.02254369021901369
87,50,20,0.02661239920766628,0.027924262947074813,0.018799261598974604,0.02469343251918021,-0.003064314114941755,0.0012474411596018102,0.0028646309184647946,-0.0011023585276558165,-0.0013940251195220374,-0.003851729389380033,-0.0077372720796571315,-0.002986828997839751,-0.01637300274970721,-0.01565889382941205,-0.017609352212405078,-0.02169798344577539
87,50,random,0.020779933806635127,0.04555181051059818,0.01713950033523198,0.02013912426166998,0.005312745803907171,0.013598620684144695,0.000282128077135086,-0.004488325562947308,-0.00835675387608354,-0.0068724987605886115,0.0025363684327080658,0.002579325408163866,-0.005981742989455068,-0.028769290579111952,-0.01753238768958768,-0.016213777100291038
