,trajectory,ns,dt,sc_0,sc_1,sc_2,sc_3,sc_4,sc_5,sc_6,sc_7,sc_8,sc_9,sc_10,sc_11,sc_12,sc_13,sc_14,sc_15,d_sc0,d_sc1,d_sc2,d_sc3,d_sc4,d_sc5,d_sc6,d_sc7,d_sc8,d_sc9,d_sc10,d_sc11,d_sc12,d_sc13,d_sc14,d_sc15,AUROC_ben,AUROC_del
1132,94,100,1,0.0148380915163973,0.01529520054045,0.0124763498566644,0.0173370862544728,0.0006210843117998,0.0079740205137814,-0.0040613149484213,0.0036756128474985,-0.0042956984779674,0.0204266081284798,-0.0027985454885642,-0.0013512179765997,-0.0174457449419947,-0.0236206017258758,-0.0169040593592028,-0.0254746826874648,-0.005161908483602701,-0.00470479945955,-0.0075236501433356,-0.002662913745527202,0.0006210843117998,0.0079740205137814,-0.0040613149484213,0.0036756128474985,-0.0042956984779674,0.0204266081284798,-0.0027985454885642,-0.0013512179765997,0.0025542550580053003,-0.003620601725875798,0.003095940640797202,-0.0054746826874647984,0.9166666666666666,1.0
1133,94,100,10,0.0167448428657234,0.0155080883838366,0.0173996758850679,0.0178733298996199,0.0027809936442669,0.0093684131397317,-0.0011949930025465,0.000958931187363,-0.0062436262269033,0.0185755865898573,-0.0003362963071695,-0.0018722817172183,-0.0171509299604037,-0.0168073061558334,-0.0137051444729092,-0.0282425009209569,-0.003255157134276602,-0.004491911616163401,-0.0026003241149320996,-0.0021266701003801007,0.0027809936442669,0.0093684131397317,-0.0011949930025465,0.000958931187363,-0.0062436262269033,0.0185755865898573,-0.0003362963071695,-0.0018722817172183,0.0028490700395963006,0.003192693844166601,0.0062948555270908,-0.0082425009209569,0.9166666666666666,1.0
1134,94,100,20,0.0179553519868172,0.0137056141657007,0.0196545808056442,0.0176868860669551,0.0041067617899302,0.0081941022160326,-0.0023784689938361,0.0002912972296873,-0.0070365885635754,0.0199026792981793,-0.0007719199271114,9.783598033450754e-05,-0.0159256116215551,-0.0177213446118717,-0.0129037773839986,-0.0299013719182491,-0.0020446480131828017,-0.006294385834299301,-0.0003454191943558019,-0.0023131139330449003,0.0041067617899302,0.0081941022160326,-0.0023784689938361,0.0002912972296873,-0.0070365885635754,0.0199026792981793,-0.0007719199271114,9.783598033450754e-05,0.004074388378444902,0.0022786553881283013,0.0070962226160014,-0.0099013719182491,0.9166666666666666,1.0
1135,94,100,random,0.0143165634823967,0.0142456052378714,0.0144681830744108,0.0173577634703075,0.0108673141011502,0.0095580209418817,0.0006808236165056,0.0053309401719305,-0.0113597236297446,0.0424471393957066,-0.0066526652044152,0.0014123287446272,-0.0095450183350891,-0.0127019276964218,0.0052422974216371,-0.056661716842352,-0.0056834365176033005,-0.005754394762128601,-0.005531816925589201,-0.002642236529692501,0.0108673141011502,0.0095580209418817,0.0006808236165056,0.0053309401719305,-0.0113597236297446,0.0424471393957066,-0.0066526652044152,0.0014123287446272,0.010454981664910901,0.0072980723035782,0.0252422974216371,-0.036661716842352005,0.9166666666666666,0.8958333333333334
1136,94,50,1,0.0255325614714816,0.010190382773589,0.0352044403216898,0.0134004941497306,-0.0030851285660122,-0.0017281601747604,-0.0041308467357911,0.0035964354129841,-0.0080292749972266,0.0171470614790718,-0.0140216603478615,-0.003024059401495,-0.0172724688424949,-0.0167659958829418,-0.0096108228865436,-0.0236594607379074,0.005532561471481599,-0.009809617226411,0.015204440321689803,-0.0065995058502694,-0.0030851285660122,-0.0017281601747604,-0.0041308467357911,0.0035964354129841,-0.0080292749972266,0.0171470614790718,-0.0140216603478615,-0.003024059401495,0.002727531157505101,0.003234004117058202,0.0103891771134564,-0.003659460737907398,0.9583333333333333,0.9791666666666666
1137,94,50,10,0.0204561503951602,0.0159579732669059,0.020435124530681,0.0182554750383313,0.0019378343889543,0.0027768483030174,0.003037734595742,-0.0025832453007601,-0.0121095687898222,0.0219592455587648,-0.0067570010215877,0.0009756730487697,-0.0253813469145643,-0.0122893575958265,-0.0140342632709918,-0.0356796167329831,0.0004561503951601986,-0.0040420267330941,0.00043512453068100115,-0.0017445249616687003,0.0019378343889543,0.0027768483030174,0.003037734595742,-0.0025832453007601,-0.0121095687898222,0.0219592455587648,-0.0067570010215877,0.0009756730487697,-0.005381346914564298,0.0077106424041735,0.0059657367290082,-0.0156796167329831,0.9166666666666666,1.0
1138,94,50,20,0.021142321117451,0.0136381168543586,0.0254841303416415,0.0197213061552375,0.0003715449745505,0.0022688695539209,1.8166051324702252e-05,-0.0015914210221089,-0.0123824677230426,0.0202041229851236,-0.0058397190298328,0.0019291113378167,-0.0232256912980557,-0.0150948682340883,-0.0128475955580757,-0.0314101717677378,0.0011423211174509985,-0.0063618831456414004,0.0054841303416415,-0.00027869384476249953,0.0003715449745505,0.0022688695539209,1.8166051324702252e-05,-0.0015914210221089,-0.0123824677230426,0.0202041229851236,-0.0058397190298328,0.0019291113378167,-0.003225691298055701,0.0049051317659117005,0.0071524044419243,-0.011410171767737797,0.9583333333333333,1.0
1139,94,50,random,0.0177818702526495,0.0130170157955412,0.0312084825603724,0.0136808925698763,0.007135267286567,0.001023649639522,0.0066897989784975,-0.0013808784520657,-0.0151866721250925,0.0282548723087239,-0.0147107297065741,0.000157244516372,-0.0043634076953817,-0.0250922522212997,0.0009476766170757,-0.0195792766389834,-0.0022181297473505,-0.0069829842044588,0.0112084825603724,-0.0063191074301237,0.007135267286567,0.001023649639522,0.0066897989784975,-0.0013808784520657,-0.0151866721250925,0.0282548723087239,-0.0147107297065741,0.000157244516372,0.0156365923046183,-0.005092252221299699,0.0209476766170757,0.0004207233610165999,0.9375,0.875
1140,95,1000,1,0.0148594300868187,0.0281437475109503,0.0159646514670849,0.0208812313124761,0.0045912327538161,-0.0134011225642358,-0.0013798829291805,0.004172009373214,0.0109406987852498,-0.0079092023318043,0.0163552494200217,0.0017472568246221,-0.012405683799343,-0.0204841877935115,-0.0174604706062789,-0.013928994986463,-0.005140569913181301,0.0081437475109503,-0.004035348532915102,0.0008812313124761002,0.0045912327538161,-0.0134011225642358,-0.0013798829291805,0.004172009373214,0.0109406987852498,-0.0079092023318043,0.0163552494200217,0.0017472568246221,0.007594316200657,-0.00048418779351150007,0.0025395293937210996,0.0060710050135370005,0.9583333333333333,0.9791666666666666
1141,95,1000,10,0.0137906732308872,0.0234763525876264,0.0181120890864448,0.0219133996320142,0.0036819082974323,-0.0069530311306087,7.506219207523313e-05,-0.0014882312596759,0.0074093635707993,-0.0055743487482986,0.0117573431368504,-0.0001622703519047,-0.0093829011382086,-0.0157685164950089,-0.0163696106659919,-0.01414330590493,-0.006209326769112801,0.003476352587626401,-0.0018879109135551998,0.001913399632014201,0.0036819082974323,-0.0069530311306087,7.506219207523313e-05,-0.0014882312596759,0.0074093635707993,-0.0055743487482986,0.0117573431368504,-0.0001622703519047,0.0106170988617914,0.004231483504991099,0.0036303893340081,0.00585669409507,1.0,1.0
1142,95,1000,20,0.0126572192765604,0.0226542561272352,0.0181214002258091,0.0206150322516365,0.0038475610613204,-0.0074292557709878,0.0006718573039621,-0.0023233241560798,0.0076244531311113,-0.0051455250943776,0.0130274898954767,-0.0012624215116181,-0.0083444659268677,-0.0148332863455112,-0.0175479964343103,-0.0131462513910831,-0.0073427807234396,0.0026542561272351987,-0.0018785997741909005,0.0006150322516365013,0.0038475610613204,-0.0074292557709878,0.0006718573039621,-0.0023233241560798,0.0076244531311113,-0.0051455250943776,0.0130274898954767,-0.0012624215116181,0.011655534073132301,0.0051667136544888,0.002452003565689701,0.006853748608916901,0.9791666666666666,1.0
1143,95,1000,random,0.0087255153066544,0.0134644024025438,0.0124307658007206,0.0160793778303997,0.0024492886868494,-0.0097610813010222,0.008466154196691,0.0010853502173338,0.0042301413659771,-0.0074777650520559,0.0042661496253398,0.0001566287061937,-0.0127396898634933,-0.0101757950672615,-0.0267759345413535,-0.0046634346810972,-0.011274484693345601,-0.0065355975974562,-0.0075692341992794,-0.003920622169600301,0.0024492886868494,-0.0097610813010222,0.008466154196691,0.0010853502173338,0.0042301413659771,-0.0074777650520559,0.0042661496253398,0.0001566287061937,0.007260310136506701,0.0098242049327385,-0.006775934541353501,0.0153365653189028,1.0,0.9583333333333334
1144,95,100,1,0.0131853060872892,0.0237500451070605,0.0251820539664077,0.0238742467545064,0.0029068580399573,-0.01356883571999,-0.0039967209092135,0.0004725964907824,0.0094433307209457,-0.0080831088472239,0.0091689363264325,0.0027938525767461,-0.0085180939981768,-0.0059496187860928,-0.0173564514071432,-0.0172968593161246,-0.006814693912710801,0.0037500451070605,0.005182053966407699,0.0038742467545063997,0.0029068580399573,-0.01356883571999,-0.0039967209092135,0.0004725964907824,0.0094433307209457,-0.0080831088472239,0.0091689363264325,0.0027938525767461,0.0114819060018232,0.014050381213907202,0.002643548592856801,0.0027031406838754005,1.0,0.9375
1145,95,100,10,0.0146821351743062,0.0230738841887932,0.0188289840376048,0.024817261956144,0.0026601195634939,-0.009680130695243,-0.0014005458082331,0.0010060556606019,0.0083906241925289,-0.0063092269783674,0.0140706750569934,0.0014407601313732,-0.006415907438857,-0.0180426024763581,-0.0166598309901177,-0.0148686359330586,-0.0053178648256938,0.0030738841887931988,-0.0011710159623951992,0.0048172619561440005,0.0026601195634939,-0.009680130695243,-0.0014005458082331,0.0010060556606019,0.0083906241925289,-0.0063092269783674,0.0140706750569934,0.0014407601313732,0.013584092561142999,0.0019573975236419003,0.0033401690098823003,0.0051313640669414,1.0,0.9791666666666666
1146,95,100,20,0.013004755276771,0.0211803460135733,0.0184291367489707,0.0211483710647239,0.0037409578882814,-0.0096984133356457,-0.0022347696419049,0.0001351158776555,0.0073479864056321,-0.0069566916264944,0.0122077411028287,-0.002081347986008,-0.0035519069943794,-0.0194935925773795,-0.0239189638105831,-0.0180485565924827,-0.006995244723229,0.001180346013573301,-0.0015708632510293002,0.0011483710647238986,0.0037409578882814,-0.0096984133356457,-0.0022347696419049,0.0001351158776555,0.0073479864056321,-0.0069566916264944,0.0122077411028287,-0.002081347986008,0.0164480930056206,0.0005064074226205015,-0.003918963810583098,0.0019514434075173018,1.0,0.9583333333333334
1147,95,100,random,0.0101355195896105,0.0165491442486627,0.0128556726652693,0.0156088685614396,-0.0010264779040126,-0.0228796840368247,0.0068626478583962,0.0116571170324551,0.0065665420482878,-0.0012117702141138,0.0143885724443265,0.0005404081192883,-0.0077398864030261,-0.0051447325437028,-0.0275280056213605,2.061232607958611e-05,-0.0098644804103895,-0.0034508557513373006,-0.0071443273347307,-0.004391131438560401,-0.0010264779040126,-0.0228796840368247,0.0068626478583962,0.0116571170324551,0.0065665420482878,-0.0012117702141138,0.0143885724443265,0.0005404081192883,0.0122601135969739,0.0148552674562972,-0.007528005621360499,0.020020612326079587,0.9375,0.8958333333333334
1148,95,50,1,0.0116454475252692,0.031950945051274,0.0141076891476979,0.0196618661666838,0.0069831241430742,-0.0046115271023924,0.0010751614666647,-0.0018400638136688,0.0063011110555565,-0.0052656698078604,0.0081338534605353,0.0027641438859097,-0.0172298947937439,-0.0109949468654759,-0.0276124176338442,-0.0107548097912687,-0.008354552474730801,0.011950945051274,-0.0058923108523021,-0.00033813383331620164,0.0069831241430742,-0.0046115271023924,0.0010751614666647,-0.0018400638136688,0.0063011110555565,-0.0052656698078604,0.0081338534605353,0.0027641438859097,0.002770105206256101,0.009005053134524101,-0.007612417633844199,0.0092451902087313,1.0,1.0
1149,95,50,10,0.0141283529451647,0.026276129691564,0.014892334439679,0.02134810321072,0.0032293350476119,-0.0143580998870372,-0.0007694422765022,0.0027328380849647,0.0068995226802956,-0.0105108101383322,0.0092273354408423,-0.001700882273156,-0.0098361756191047,-0.0148265507056534,-0.0188135895979919,-0.0126370443366053,-0.0058716470548353,0.006276129691563999,-0.0051076655603210005,0.0013481032107200003,0.0032293350476119,-0.0143580998870372,-0.0007694422765022,0.0027328380849647,0.0068995226802956,-0.0105108101383322,0.0092273354408423,-0.001700882273156,0.0101638243808953,0.005173449294346601,0.0011864104020080993,0.007362955663394701,1.0,0.9375
1150,95,50,20,0.0122995505409202,0.0207938970623358,0.0163189733253151,0.0170709700194194,0.0051170708784324,-0.0131941214859745,0.0027474140561682,-0.0005135761353399,0.0081311647781275,-0.010524137688204,0.0146036156364537,-0.0007540911393847,-0.0069209276697073,-0.0120701855199979,-0.0155446106448037,-0.0112537101225461,-0.0077004494590798,0.000793897062335798,-0.003681026674684902,-0.002929029980580599,0.0051170708784324,-0.0131941214859745,0.0027474140561682,-0.0005135761353399,0.0081311647781275,-0.010524137688204,0.0146036156364537,-0.0007540911393847,0.0130790723302927,0.007929814480002101,0.0044553893551963,0.0087462898774539,0.9791666666666666,0.9166666666666667
1151,95,50,random,0.0013192009259062,0.0180710615195623,0.0161929953813608,0.0102206631073552,0.0003132018506665,-0.0254032808054575,0.0122929053165414,0.0037385163509364,0.0022002419528744,-0.015531046801026,-0.0010285840419784,0.003073727719089,-0.0211461378591351,-0.0060121626705973,-0.0324053476673725,-0.0055854376275724,-0.018680799074093802,-0.0019289384804377016,-0.0038070046186392016,-0.0097793368926448,0.0003132018506665,-0.0254032808054575,0.0122929053165414,0.0037385163509364,0.0022002419528744,-0.015531046801026,-0.0010285840419784,0.003073727719089,-0.0011461378591350983,0.0139878373294027,-0.012405347667372498,0.014414562372427601,0.8958333333333334,0.8958333333333334
1152,96,1000,1,0.017936117431761,0.018199144958254,0.026661399582534,0.0216560765290327,0.0063892706539662,-0.0082027776410831,-0.0016796550990118,0.0031681862508679,0.0093281225336506,0.0087471323888596,-0.020042789056514,-0.003445427205926,-0.0242426798074485,-0.0223016716648207,-0.0189288835836662,-0.0200885358718159,-0.0020638825682390005,-0.0018008550417459995,0.006661399582533999,0.001656076529032699,0.0063892706539662,-0.0082027776410831,-0.0016796550990118,0.0031681862508679,0.0093281225336506,0.0087471323888596,-0.020042789056514,-0.003445427205926,-0.0042426798074485,-0.0023016716648207,0.0010711164163338012,-8.853587181589795e-05,1.0,0.9791666666666666
1153,96,1000,10,0.017318548702324,0.0176544232338561,0.0222009307789366,0.0216216482138344,0.0044295943906577,-0.0041827594722881,-0.0066634633111766,0.0031069673121269,0.0066782352766289,0.001621773918372,-0.0103822233698762,-0.0033559138493073,-0.0244308461238481,-0.0256200298122886,-0.0160638889202376,-0.0173956449976995,-0.002681451297676,-0.0023455767661439003,0.0022009307789365995,0.001621648213834398,0.0044295943906577,-0.0041827594722881,-0.0066634633111766,0.0031069673121269,0.0066782352766289,0.001621773918372,-0.0103822233698762,-0.0033559138493073,-0.004430846123848101,-0.0056200298122886,0.003936111079762401,0.0026043550023004992,1.0,1.0
1154,96,1000,20,0.0168842169526028,0.0185626604677586,0.0212860166724152,0.0226707631222776,0.0037609544450538,-0.0031224165148249,-0.0068412763363597,0.0027950730985777,0.0064461744393582,0.0016740624356418,-0.0108992382064465,-0.0041678345403622,-0.0254181445689718,-0.0239418057585461,-0.0161259392646397,-0.015762063756009,-0.003115783047397201,-0.0014373395322413995,0.0012860166724152008,0.002670763122277601,0.0037609544450538,-0.0031224165148249,-0.0068412763363597,0.0027950730985777,0.0064461744393582,0.0016740624356418,-0.0108992382064465,-0.0041678345403622,-0.0054181445689718,-0.0039418057585461005,0.003874060735360299,0.004237936243990999,1.0,1.0
1155,96,1000,random,0.0156206130147419,0.0164317827535377,0.024197324952495,0.0177059387162888,-0.000786662515125,0.005561581203811,-0.0066838637594592,0.0066377209138542,0.0067853923314519,0.0025037504418463,-0.0173215245321208,-0.0085534174185113,-0.0299834880121816,-0.0158151657599276,-0.0089115404454556,-0.0197131362778531,-0.0043793869852581,-0.0035682172464623005,0.004197324952494998,-0.0022940612837112004,-0.000786662515125,0.005561581203811,-0.0066838637594592,0.0066377209138542,0.0067853923314519,0.0025037504418463,-0.0173215245321208,-0.0085534174185113,-0.009983488012181598,0.004184834240072401,0.0110884595545444,0.0002868637221468996,1.0,0.9583333333333333
1156,96,100,1,0.0156918016382505,0.0205911627362342,0.0175732346552407,0.0217560783659704,0.0053406093942179,-0.0060766585135764,-0.0034721058034598,0.0021561147823734,0.0059883137593265,0.0024845455739128,-0.0007588438109016,0.0044475637583289,-0.0284693715820993,-0.0216807763914077,-0.0150383850604646,-0.0157410330629351,-0.004308198361749501,0.0005911627362341978,-0.002426765344759302,0.001756078365970401,0.0053406093942179,-0.0060766585135764,-0.0034721058034598,0.0021561147823734,0.0059883137593265,0.0024845455739128,-0.0007588438109016,0.0044475637583289,-0.0084693715820993,-0.0016807763914076998,0.0049616149395354005,0.004258966937064901,1.0,1.0
1157,96,100,10,0.0177789792997948,0.0190122379625017,0.0225323265738315,0.0216941774437217,0.0046870490211666,-0.0071044813405239,-0.00325708735485,0.0028510426237619,0.0072779657663294,0.0041323934187692,-0.0108147995221325,-0.0014143750106569,-0.0259270980003112,-0.0248237530584919,-0.0178759979830933,-0.0167233262996406,-0.0022210207002052,-0.0009877620374982993,0.002532326573831501,0.0016941774437216998,0.0046870490211666,-0.0071044813405239,-0.00325708735485,0.0028510426237619,0.0072779657663294,0.0041323934187692,-0.0108147995221325,-0.0014143750106569,-0.005927098000311201,-0.004823753058491899,0.0021240020169067016,0.0032766737003593997,1.0,1.0
